"year","month","day","date","gear","lon","lat","hauljoin","bot_depth","bot_temp","area_swept_km2","cpue_kg_km2","station_id","catch_kg"
2019,7,29,"2019-07-29","otter",-174.571725,62.33512,-19486,68,-0.5,0.04853651,3967.11671275912,NA,192.55
2019,7,28,"2019-07-28","otter",-175.319035,62.31661,-19485,77,0.2,0.051308779,13607.8077398801,NA,698.199999999998
2018,8,14,"2018-08-14","otter",-169.48561,60.75149,-18223,41,5.6,0.04675278,4103.54207813952,NA,191.852
2018,8,14,"2018-08-14","otter",-168.532365,60.74974,-18222,33,9.6,0.044668526,1425.38842674146,NA,63.67
2018,8,14,"2018-08-14","otter",-168.60031,61.258615,-18221,31,8.7,0.044590516,1927.13625471389,NA,85.9319999999998
2018,8,14,"2018-08-14","otter",-168.624105,61.77183,-18220,32,6.7,0.043667728,2769.45940489507,NA,120.936
2018,8,13,"2018-08-13","otter",-168.62694,62.252515,-18219,30,4,0.045209584,3350.70546103676,NA,151.484
2018,8,13,"2018-08-13","otter",-167.543995,62.248695,-18218,22,7.1,0.046000843,900.635668785461,NA,41.43
2018,8,13,"2018-08-13","otter",-167.58187,62.747235,-18217,21,5.9,0.046533575,955.224265490025,NA,44.45
2018,8,13,"2018-08-13","otter",-168.67238,62.74783,-18216,37,4.3,0.044132255,2460.71722371766,NA,108.597
2018,8,12,"2018-08-12","otter",-168.548005,63.23468,-18215,29,3,0.022496094,5916.13815269442,NA,133.09
2018,8,12,"2018-08-12","otter",-167.641225,63.250795,-18214,34,4.9,0.043635301,1019.38107405286,NA,44.4809999999998
2018,8,12,"2018-08-12","otter",-167.65381,63.76095,-18213,29,4.6,0.043798578,1873.43981806898,NA,82.054
2018,8,12,"2018-08-12","otter",-168.80688,63.75025,-18212,31,6.4,0.039330539,2562.28372563112,NA,100.776
2018,8,11,"2018-08-11","otter",-169.94276,63.75184,-18211,41,9,0.032850762,179.356570176363,NA,5.892
2018,8,11,"2018-08-11","otter",-171.26138,63.86703,-18210,23,9.1,0.020874996,1464.91046034212,NA,30.5799999999999
2018,8,11,"2018-08-11","otter",-172.287045,63.76227,-18209,49,1,0.024142932,13304.5149611489,NA,321.21
2018,8,11,"2018-08-11","otter",-169.973205,64.24898,-18208,36,4.6,0.036803672,3506.82399299722,NA,129.064
2018,8,10,"2018-08-10","otter",-168.81188,64.259695,-18207,37,6.1,0.039709009,2541.13619405611,NA,100.906
2018,8,10,"2018-08-10","otter",-168.874685,64.737805,-18206,44,4.1,0.023312448,28442.7444084808,NA,663.069999999999
2018,8,10,"2018-08-10","otter",-167.81639,64.75523,-18205,33,4.8,0.04117392,2210.67122100592,NA,91.0220000000001
2018,8,9,"2018-08-09","otter",-167.66711,64.2514,-18204,29,5,0.04276708,2278.43472128562,NA,97.4419999999998
2018,8,9,"2018-08-09","otter",-166.60119,64.26327,-18203,26,3.8,0.045315024,6049.60509344539,NA,274.138
2018,8,9,"2018-08-09","otter",-166.59515,63.74288,-18202,27,4.3,0.04382438,1637.90109523512,NA,71.7800000000001
2018,8,1,"2018-08-01","otter",-170.895485,62.75308,-18197,41,1.4,0.043360603,4660.03666969299,NA,202.062
2018,8,1,"2018-08-01","otter",-170.820185,62.24478,-18196,42,1.8,0.047224548,1832.09800123444,NA,86.5199999999999
2018,8,1,"2018-08-01","otter",-170.758485,61.73605,-18195,46,3.6,0.048426672,6558.49322043026,NA,317.606
2018,8,5,"2018-08-05","otter",-167.85601,65.25259,-18194,30,4,0.043101919,2082.92350045946,NA,89.7780000000001
2018,8,5,"2018-08-05","otter",-168.96556,65.242075,-18193,49,2.9,0.046380354,89367.3860272821,NA,4144.891
2018,8,5,"2018-08-05","otter",-170.04237,64.74394,-18192,45,3.1,0.048414718,24999.8564486114,NA,1210.361
2018,8,4,"2018-08-04","otter",-171.10618,64.232745,-18191,37,3.2,0.028831796,6336.7540475106,NA,182.7
2018,8,4,"2018-08-04","otter",-173.11979,63.254165,-18190,66,0.7,0.046818715,4058.37708275419,NA,190.008
2018,8,3,"2018-08-03","otter",-171.97317,62.808975,-18189,50,2.2,0.04768905,5030.65169048241,NA,239.907
2018,8,3,"2018-08-03","otter",-172.00183,63.245485,-18188,56,1,0.048092648,10514.4345555687,NA,505.667000000002
2018,8,3,"2018-08-03","otter",-171.11252,63.258,-18187,31,2.2,0.016041984,3729.58855961956,NA,59.83
2018,8,3,"2018-08-03","otter",-171.91057,62.243045,-18185,45,2.7,0.045092823,5182.35462880645,NA,233.687
2018,8,2,"2018-08-02","otter",-171.821375,61.7521,-18184,54,2.6,0.047664212,2938.17927798743,NA,140.046
2018,8,2,"2018-08-02","otter",-172.799885,61.75108,-18183,60,2.6,0.046612287,4438.44345161609,NA,206.886
2018,8,2,"2018-08-02","otter",-172.91695,62.25023,-18182,55,2,0.0474991,5754.08797219316,NA,273.314
2018,8,2,"2018-08-02","otter",-173.087185,62.724015,-18181,62,1.2,0.04921968,9704.16711364235,NA,477.636
2018,8,1,"2018-08-01","otter",-174.080825,62.743085,-18180,69,1.7,0.048759453,8428.23236757804,NA,410.956
2018,8,1,"2018-08-01","otter",-173.991315,62.250315,-18179,62,1.9,0.047915112,13752.3627201372,NA,658.945999999999
2018,8,1,"2018-08-01","otter",-175.193115,62.244595,-18178,76,1.4,0.047526828,1291.06028283646,NA,61.3599999999998
2018,8,3,"2018-08-03","otter",-170.58909,60.749255,-18177,50,4.2,0.044460202,2642.81300386354,NA,117.5
2018,8,3,"2018-08-03","otter",-170.655715,61.240235,-18176,45,3.3,0.043850814,14083.9574836627,NA,617.593000000001
2018,8,3,"2018-08-03","otter",-169.503175,61.24337,-18175,38,4.4,0.044133399,2551.2650861086,NA,112.596
2018,8,2,"2018-08-02","otter",-169.590335,61.74832,-18174,40,3.6,0.04169165,8727.69487415346,NA,363.872
2018,8,2,"2018-08-02","otter",-169.66058,62.25105,-18173,36,2.8,0.042600888,3439.36492591422,NA,146.52
2018,8,2,"2018-08-02","otter",-169.725085,62.7628,-18172,40,2.8,0.04651439,15650.0171237331,NA,727.951
2018,8,1,"2018-08-01","otter",-171.758015,61.24815,-18145,55,2.8,0.047885235,1425.70042728202,NA,68.2699999999999
2018,7,31,"2018-07-31","otter",-172.70959,61.251165,-18144,63,4.2,0.047004987,4861.82455491372,NA,228.53
2017,8,22,"2017-08-22","otter",-169.82966,64.31149,-17456,36,4.1,0.027503025,13803.9361124822,NA,379.650000000001
2017,8,21,"2017-08-21","otter",-170.55932,63.994085,-17455,27,6.4,0.042541408,19294.0252471192,NA,820.794999999999
2017,8,21,"2017-08-21","otter",-170.69045,64.27813,-17454,32,6.6,0.039932885,26641.7515288465,NA,1063.882
2017,8,21,"2017-08-21","otter",-171.27471,64.30688,-17453,43,2.1,0.018390542,75154.2831092199,NA,1382.128
2017,8,23,"2017-08-23","otter",-166.059735,64.331065,-17451,21,5.2,0.041925408,2781.22517018797,NA,116.604
2017,8,23,"2017-08-23","otter",-166.83257,64.340145,-17450,28,4.5,0.044103096,1950.65670673097,NA,86.0299999999998
2017,8,23,"2017-08-23","otter",-166.807915,64.65558,-17449,23,3.9,0.044892171,830.924394367116,NA,37.302
2017,8,22,"2017-08-22","otter",-163.118495,64.246525,-17448,18,8.4,0.041942048,87.2632638253621,NA,3.66
2017,8,21,"2017-08-21","otter",-162.26691,64.331405,-17447,17,7.4,0.0413773,0,NA,0
2017,8,21,"2017-08-21","otter",-161.536975,64.310265,-17446,13,10.1,0.042134012,0,NA,0
2017,8,21,"2017-08-21","otter",-161.53304,63.991045,-17445,16,7.1,0.043862929,0,NA,0
2017,9,1,"2017-09-01","otter",-168.066195,61.339715,-17444,27,6.8,0.043464852,2328.77820451338,NA,101.22
2017,9,1,"2017-09-01","otter",-168.0963,61.667955,-17443,26,7.3,0.042061591,1514.0891841205,NA,63.6850000000002
2017,9,1,"2017-09-01","otter",-168.125995,62.001255,-17442,26,6.8,0.040618197,1900.62596820829,NA,77.2000000000001
2017,9,1,"2017-09-01","otter",-167.442495,62.000165,-17441,23,7.9,0.04455659,966.07482753954,NA,43.045
2017,9,2,"2017-09-02","otter",-168.01654,60.672095,-17440,26,10.2,0.041474268,1486.58440457587,NA,61.6550000000001
2017,9,2,"2017-09-02","otter",-168.035185,61.005615,-17439,27,9.3,0.04200645,2316.31094748545,NA,97.3000000000002
2017,9,1,"2017-09-01","otter",-167.437215,62.338825,-17438,24,8.4,0.041925213,533.569143703575,NA,22.37
2017,8,31,"2017-08-31","otter",-167.4697,62.66205,-17437,25,7.6,0.042179416,961.013779801977,NA,40.535
2017,8,31,"2017-08-31","otter",-168.15468,62.333685,-17436,28,8.2,0.042564612,2951.86527249444,NA,125.645
2017,8,31,"2017-08-31","otter",-168.186235,62.658195,-17435,31,7.9,0.04127188,5402.95232492438,NA,222.99
2017,8,30,"2017-08-30","otter",-167.48401,62.999245,-17434,31,6.7,0.042657244,1218.19871907337,NA,51.9650000000002
2017,8,29,"2017-08-29","otter",-167.508015,63.330605,-17433,30,6.4,0.042069056,1309.63242911845,NA,55.0950000000001
2017,8,29,"2017-08-29","otter",-168.243555,63.324905,-17432,24,7.8,0.04128248,3671.41218260143,NA,151.565
2017,8,29,"2017-08-29","otter",-168.223015,63.00573,-17431,37,7.7,0.039154964,4925.68451857088,NA,192.865
2017,8,29,"2017-08-29","otter",-168.278,63.66954,-17430,30,6.5,0.04188443,4671.54501087874,NA,195.665
2017,8,28,"2017-08-28","otter",-167.52785,63.66578,-17429,26,5.8,0.041748492,1704.18131509996,NA,71.1470000000002
2017,8,28,"2017-08-28","otter",-167.56579,64.02824,-17428,32,4.8,0.03857184,14232.0407841576,NA,548.956000000001
2017,8,28,"2017-08-28","otter",-168.29421,64.006705,-17427,33,5.6,0.037080171,6324.53933397448,NA,234.515
2017,8,28,"2017-08-28","otter",-169.01404,63.670105,-17425,33,6.5,0.03997,3845.50913184889,NA,153.705
2017,8,27,"2017-08-27","otter",-169.75383,63.66607,-17424,37,7.7,0.041823912,1365.4868057297,NA,57.1100000000001
2017,8,27,"2017-08-27","otter",-169.79379,63.99308,-17423,32,7.3,0.0418362,5442.65492563856,NA,227.7
2017,8,27,"2017-08-27","otter",-169.05261,64.0077,-17422,32,5.8,0.0386405,5391.49338129683,NA,208.33
2017,8,27,"2017-08-27","otter",-169.138915,64.29345,-17421,37,5.3,0.03925515,8488.56774206697,NA,333.22
2017,8,26,"2017-08-26","otter",-167.31228,60.67349,-17420,24,11,0.046775072,100.737418426635,NA,4.71199999999998
2017,8,26,"2017-08-26","otter",-167.32733,60.997285,-17419,21,10.8,0.048004614,301.596009083627,NA,14.478
2017,8,26,"2017-08-26","otter",-167.372165,61.344735,-17418,22,10.4,0.04446855,311.141244767369,NA,13.836
2017,8,26,"2017-08-26","otter",-167.418495,61.677945,-17417,22,9.5,0.0454545,155.760155760156,NA,7.08000000000001
2017,8,27,"2017-08-27","otter",-168.33552,64.32915,-17416,37,4.2,0.04072909,9758.60251235665,NA,397.459
2017,8,26,"2017-08-26","otter",-168.35471,64.65996,-17415,37,2.8,0.04235427,12994.6520150153,NA,550.379000000002
2017,8,26,"2017-08-26","otter",-169.162115,64.651255,-17414,41,2.9,0.047577456,28165.5664817387,NA,1340.046
2017,8,26,"2017-08-26","otter",-168.344985,65.00093,-17413,42,3.2,0.044012724,10969.1915456085,NA,482.784
2017,8,26,"2017-08-26","otter",-168.369805,65.32591,-17412,51,3.7,0.043990809,4512.03341134281,NA,198.488
2017,8,25,"2017-08-25","otter",-167.869315,65.256975,-17411,30,3.4,0.042202902,15611.8411004058,NA,658.864999999998
2017,8,25,"2017-08-25","otter",-167.600485,64.97021,-17410,30,3.4,0.04343922,1023.31487535918,NA,44.452
2017,8,25,"2017-08-25","otter",-167.60711,64.70436,-17409,27,4.7,0.044996985,7630.28900714126,NA,343.34
2017,8,25,"2017-08-25","otter",-167.576155,64.32386,-17408,28,3.8,0.024354698,2644.25368772793,NA,64.4
2017,8,25,"2017-08-25","otter",-166.789535,63.30944,-17407,24,6.7,0.0471597,237.575726732782,NA,11.204
2017,8,25,"2017-08-25","otter",-166.80781,63.663385,-17406,27,4.7,0.049249806,669.444261364197,NA,32.97
2017,8,25,"2017-08-25","otter",-166.8175,63.99897,-17405,31,4.1,0.04782024,1491.6696361206,NA,71.3319999999998
2017,8,25,"2017-08-25","otter",-166.0585,63.67658,-17404,24,5.5,0.0465504,1718.73925895374,NA,80.0080000000002
2017,8,24,"2017-08-24","otter",-166.051665,63.99298,-17403,20,6.5,0.045026962,3081.62029674576,NA,138.756
2017,8,24,"2017-08-24","otter",-165.31265,64.01534,-17402,15,8.9,0.03682404,343.471275829594,NA,12.648
2017,8,24,"2017-08-24","otter",-165.336085,64.332295,-17401,23,8.4,0.041536962,2567.83343952791,NA,106.66
2017,8,23,"2017-08-23","otter",-168.89474,65.21764,-17400,51,4,0.042162652,24584.1272033837,NA,1036.532
2017,8,23,"2017-08-23","otter",-169.12043,65.017215,-17399,47,4,0.04484202,31679.772677502,NA,1420.585
2017,8,22,"2017-08-22","otter",-169.911015,65.00784,-17398,48,3,0.04660194,7892.80446264683,NA,367.82
2017,8,22,"2017-08-22","otter",-169.90891,64.65624,-17397,45,3.1,0.046115695,3605.82226940307,NA,166.285
2017,8,22,"2017-08-22","otter",-170.687745,64.61832,-17396,45,2.6,0.0236155,28834.8330545616,NA,680.949
2017,8,22,"2017-08-22","otter",-164.53456,64.32803,-17395,13,12.9,0.038753664,53.1562641405984,NA,2.06
2017,8,22,"2017-08-22","otter",-164.545345,63.994645,-17394,16,11.9,0.0435897,107.823637235402,NA,4.7
2017,8,22,"2017-08-22","otter",-163.79239,64.00198,-17393,17,12.7,0.036522922,0,NA,0
2017,8,22,"2017-08-22","otter",-163.78699,64.33843,-17392,17,11.1,0.040135023,228.229593888609,NA,9.15999999999998
2017,8,20,"2017-08-20","otter",-162.333805,64.00461,-17389,16,8.1,0.039315729,0,NA,0
2017,8,20,"2017-08-20","otter",-163.062605,63.996455,-17388,17,11.8,0.03849112,0,NA,0
2017,8,20,"2017-08-20","otter",-163.06016,63.666545,-17387,13,13.4,0.042338644,0,NA,0
2017,8,21,"2017-08-21","otter",-171.358395,64.04452,-17386,30,5.1,0.035223342,2796.44106456451,NA,98.4999999999998
2017,8,20,"2017-08-20","otter",-172.02633,63.999185,-17385,51,1.2,0.043238976,82344.9889285075,NA,3560.513
2017,8,20,"2017-08-20","otter",-172.10453,63.69665,-17384,37,2.5,0.02555601,47532.7721346173,NA,1214.748
2017,8,20,"2017-08-20","otter",-172.73402,63.66968,-17383,55,1.5,0.046848072,19709.8826180083,NA,923.370000000001
2017,8,19,"2017-08-19","otter",-172.691365,63.325285,-17382,63,-1,0.048336302,12407.3413808115,NA,599.725000000002
2017,8,19,"2017-08-19","otter",-172.60711,63.00844,-17381,59,-1.2,0.0510678,2841.90820830347,NA,145.13
2017,8,19,"2017-08-19","otter",-173.23229,62.995355,-17379,66,-1.5,0.048585914,1289.57129426442,NA,62.6549999999998
2017,8,19,"2017-08-19","otter",-173.41213,63.336025,-17378,69,-1.1,0.045286164,5452.99001257868,NA,246.945
2017,8,20,"2017-08-20","otter",-163.82735,63.670105,-17377,11,12.7,0.04100016,100.731314219262,NA,4.13000000000002
2017,8,19,"2017-08-19","otter",-164.613185,63.681265,-17376,9,11.4,0.038147036,136.052510082304,NA,5.19000000000001
2017,8,19,"2017-08-19","otter",-165.336585,63.648305,-17375,16,10.8,0.042332265,1001.83630618395,NA,42.4100000000001
2017,8,19,"2017-08-19","otter",-165.340775,63.324515,-17374,14,11.5,0.040219216,483.351042944248,NA,19.44
2017,8,19,"2017-08-19","otter",-166.02704,63.336895,-17373,21,6.9,0.044621988,237.640689608002,NA,10.604
2017,8,18,"2017-08-18","otter",-166.03441,63.001705,-17372,19,10.1,0.04376285,774.035511855375,NA,33.874
2017,8,18,"2017-08-18","otter",-166.75021,62.991645,-17371,26,5.8,0.043328241,460.71567964183,NA,19.962
2017,8,18,"2017-08-18","otter",-166.748705,62.64254,-17370,23,8.6,0.043528188,2173.21244798888,NA,94.5960000000002
2017,8,19,"2017-08-19","otter",-174.00057,62.99291,-17369,72,-1.4,0.052422708,6509.20208089975,NA,341.23
2017,8,18,"2017-08-18","otter",-173.18391,62.669555,-17368,62,-1.5,0.049474359,778.383000373992,NA,38.51
2017,8,18,"2017-08-18","otter",-173.914095,62.66693,-17367,67,-1.5,0.035897982,1220.95999713856,NA,43.8300000000001
2017,8,18,"2017-08-18","otter",-174.63527,62.671085,-17366,71,-1.4,0.048960946,2611.67339372895,NA,127.87
2017,8,18,"2017-08-18","otter",-172.455735,62.66936,-17365,52,-0.8,0.0449016,4598.16576692145,NA,206.465
2017,8,17,"2017-08-17","otter",-171.81505,62.668955,-17364,47,-0.9,0.0420086,6704.46051522783,NA,281.645
2017,8,17,"2017-08-17","otter",-171.79863,63.000515,-17363,51,-0.3,0.04459899,8634.94890803581,NA,385.11
2017,8,17,"2017-08-17","otter",-171.917565,63.3188,-17362,58,-0.3,0.029277976,4475.03611588451,NA,131.02
2017,8,18,"2017-08-18","otter",-166.72352,62.325495,-17361,19,11.2,0.044539476,1108.90393052671,NA,49.3900000000001
2017,8,17,"2017-08-17","otter",-166.69886,61.999265,-17360,19,11.8,0.045097599,689.171944608404,NA,31.08
2017,8,17,"2017-08-17","otter",-166.74446,61.64634,-17359,19,12.4,0.046840716,291.41313723727,NA,13.65
2017,8,17,"2017-08-17","otter",-166.911765,61.3304,-17358,18,11.8,0.046992216,205.353158914659,NA,9.64999999999998
2017,8,17,"2017-08-17","otter",-166.671805,61.009925,-17357,17,11.9,0.045420953,343.673986761132,NA,15.61
2017,8,16,"2017-08-16","otter",-166.657365,60.660985,-17356,18,12.7,0.04355196,298.95325032444,NA,13.02
2017,8,16,"2017-08-16","otter",-171.085385,62.668365,-17355,43,0,0.046937653,3287.33948414506,NA,154.3
2017,8,16,"2017-08-16","otter",-170.364475,62.670315,-17354,40,3.8,0.049041884,3671.55552180663,NA,180.06
2017,8,16,"2017-08-16","otter",-170.28428,62.341735,-17353,37,0.9,0.04310055,2615.74388261867,NA,112.74
2017,8,16,"2017-08-16","otter",-170.256875,62.002905,-17352,44,-0.9,0.045475645,3364.98800621739,NA,153.025
2017,8,16,"2017-08-16","otter",-169.59543,62.332845,-17350,34,0.5,0.041260156,4088.69030936286,NA,168.7
2017,8,15,"2017-08-15","otter",-169.54835,62.00914,-17349,40,-0.6,0.05076183,2310.98839423244,NA,117.31
2017,8,15,"2017-08-15","otter",-169.50274,61.665805,-17348,39,0.9,0.045094608,3395.08439678642,NA,153.1
2017,8,15,"2017-08-15","otter",-168.80322,61.6664,-17347,34,3.3,0.044408492,4105.40848808827,NA,182.315
2017,8,15,"2017-08-15","otter",-168.84087,61.99596,-17346,34,0.8,0.045800586,4181.16921036775,NA,191.5
2017,8,15,"2017-08-15","otter",-169.599595,62.66808,-17325,38,6.9,0.04786131,10176.5914890336,NA,487.064999999999
2017,8,14,"2017-08-14","otter",-170.469845,62.947025,-17324,40,1,0.049647177,11195.3394651221,NA,555.817000000002
2017,8,14,"2017-08-14","otter",-171.11875,62.99627,-17323,45,-0.4,0.050325696,13469.8186787124,NA,677.878000000002
2017,8,14,"2017-08-14","otter",-171.11632,63.260995,-17322,31,0.5,0.0436972,8346.98790769203,NA,364.74
2017,8,12,"2017-08-12","otter",-168.87068,62.332535,-17235,32,0.8,0.046767448,9685.11260225275,NA,452.948
2017,8,11,"2017-08-11","otter",-168.9003,62.66072,-17234,33,1.3,0.042196118,22246.3592503936,NA,938.71
2017,8,11,"2017-08-11","otter",-168.989575,62.933075,-17233,27,2,0.045770627,2807.25889990539,NA,128.49
2017,8,4,"2017-08-04","otter",-168.742665,61.33044,-17092,32,8.9,0.046024125,569.701216481574,NA,26.22
2017,8,4,"2017-08-04","otter",-168.71334,60.99402,-17091,34,8.7,0.04450017,488.537459519817,NA,21.74
2017,8,4,"2017-08-04","otter",-168.7065,60.66639,-17090,35,8.2,0.043333066,204.462799839734,NA,8.85999999999998
2017,8,3,"2017-08-03","otter",-170.05565,60.675075,-17089,47,1.5,0.046234258,31890.2706300596,NA,1474.423
2017,8,3,"2017-08-03","otter",-170.13331,60.99503,-17088,46,1.3,0.0488971,38753.3002979727,NA,1894.924
2017,8,3,"2017-08-03","otter",-170.177395,61.33137,-17087,45,-0.4,0.04686853,11129.8562169541,NA,521.64
2017,8,3,"2017-08-03","otter",-170.220995,61.673,-17086,44,-0.5,0.04593373,9791.34505297088,NA,449.753
2017,8,3,"2017-08-03","otter",-170.96093,61.996055,-17085,48,-1.1,0.047335888,6819.35025703965,NA,322.8
2017,8,2,"2017-08-02","otter",-171.055025,62.337725,-17084,41,-0.5,0.045525144,6964.94227453734,NA,317.08
2017,8,2,"2017-08-02","otter",-171.727095,62.337205,-17083,45,-1,0.044211798,9235.99623792726,NA,408.34
2017,8,2,"2017-08-02","otter",-172.445615,62.33073,-17082,52,-1.4,0.045702396,5874.74669818186,NA,268.49
2017,8,4,"2017-08-04","otter",-169.45852,61.326445,-17081,38,4.4,0.043968145,4428.88823260567,NA,194.73
2017,8,4,"2017-08-04","otter",-169.43424,60.99735,-17080,39,6,0.04205575,2441.94907949567,NA,102.698
2017,8,4,"2017-08-04","otter",-169.37521,60.67054,-17079,41,4.8,0.043644564,3345.80040712516,NA,146.026
2017,8,3,"2017-08-03","otter",-170.756325,60.67064,-17078,56,-0.7,0.043747047,3199.94170120786,NA,139.988
2017,8,3,"2017-08-03","otter",-170.818175,61.00328,-17077,51,-0.6,0.045047625,2646.97639442701,NA,119.24
2017,8,3,"2017-08-03","otter",-170.84629,61.335425,-17076,47,-0.7,0.044566571,14702.9485396128,NA,655.26
2017,8,3,"2017-08-03","otter",-170.909965,61.67597,-17075,48,-1,0.045543862,5274.82715453512,NA,240.236
2017,8,3,"2017-08-03","otter",-171.5116,61.3312,-17074,53,-1.1,0.045250029,2343.3797136351,NA,106.038
2017,8,2,"2017-08-02","otter",-171.58834,61.674145,-17073,53,-1.3,0.04419511,4093.52980454172,NA,180.914
2017,8,2,"2017-08-02","otter",-171.651825,61.99557,-17072,49,-1.1,0.042898437,8276.33883257798,NA,355.042
2017,8,2,"2017-08-02","otter",-172.364775,61.99573,-17071,52,-1.2,0.04443725,2504.02533910177,NA,111.272
2017,8,2,"2017-08-02","otter",-172.32618,61.65951,-17070,59,-1.4,0.04681226,695.971525408088,NA,32.58
2017,8,1,"2017-08-01","otter",-172.25823,61.335665,-17069,62,-1.4,0.053446484,948.612447546596,NA,50.7
2017,8,1,"2017-08-01","otter",-172.934065,61.34035,-17068,66,-1.4,0.03170269,1227.40373135529,NA,38.912
2017,8,1,"2017-08-01","otter",-173.03584,61.66846,-17067,63,-1.5,0.024572448,415.587409117724,NA,10.212
2017,8,1,"2017-08-01","otter",-173.08487,62.00502,-17066,56,-1.5,0.044716528,1417.77554822682,NA,63.3979999999999
2017,8,1,"2017-08-01","otter",-173.17429,62.343215,-17065,58,-1.5,0.047919608,9854.00381405457,NA,472.2
2017,8,1,"2017-08-01","otter",-173.883665,62.341845,-17064,62,-1.6,0.050207925,272.46694620421,NA,13.68
2017,8,1,"2017-08-01","otter",-174.64544,62.34029,-17063,69,-1.6,0.04617204,506.367056772887,NA,23.38
2017,8,1,"2017-08-01","otter",-175.29846,62.33537,-17062,77,-1.5,0.048547947,1855.07329486044,NA,90.06
2010,8,9,"2010-08-09","otter",-166.671715,60.664635,-7216,19,8.9,0.047104389,0.424588884912614,NA,0.02
2010,8,8,"2010-08-08","otter",-166.66475,61.00459,-7215,17,10,0.048980052,0,NA,0
2010,8,8,"2010-08-08","otter",-166.88055,61.35055,-7214,18,9.2,0.04576264,99.5790452648711,NA,4.557
2010,8,8,"2010-08-08","otter",-166.726,61.64656,-7213,18,9,0.04584272,103.135241538896,NA,4.72799999999998
2010,8,7,"2010-08-07","otter",-170.18286,61.67071,-7212,44,-1.2,0.04992365,0.480734080941598,NA,0.024
2010,8,7,"2010-08-07","otter",-170.2566,61.99963,-7211,45,-1,0.050613815,0,NA,0
2010,8,7,"2010-08-07","otter",-170.28379,62.339845,-7210,38,-0.9,0.045891584,76.7025169582292,NA,3.52
2010,8,7,"2010-08-07","otter",-171.032445,62.344035,-7209,41,-0.8,0.049415184,0.80946779435244,NA,0.04
2010,8,6,"2010-08-06","otter",-171.08509,62.66625,-7208,44,-0.9,0.051823382,59.4326321659208,NA,3.08
2010,8,6,"2010-08-06","otter",-170.365015,62.66999,-7207,41,-1.1,0.04859085,48.3630148474456,NA,2.35
2010,8,6,"2010-08-06","otter",-170.478385,62.94815,-7206,40,-0.8,0.051978927,0,NA,0
2010,8,6,"2010-08-06","otter",-171.125305,62.996925,-7205,45,-0.9,0.04755597,0.126167124758469,NA,0.00600000000000001
2010,8,6,"2010-08-06","otter",-171.14795,63.275155,-7204,30,-0.1,0.021104608,0,NA,0
2010,8,5,"2010-08-05","otter",-171.977665,63.313375,-7203,59,0.1,0.020695939,0,NA,0
2010,8,5,"2010-08-05","otter",-171.797665,62.98771,-7202,51,-1.4,0.048810585,0.286823032340219,NA,0.014
2010,8,5,"2010-08-05","otter",-171.8147,62.66685,-7201,47,-1,0.050249889,0.2786075806058,NA,0.014
2010,8,5,"2010-08-05","otter",-171.7452,62.34086,-7200,45,-0.9,0.049135151,0,NA,0
2010,8,5,"2010-08-05","otter",-172.392605,62.33347,-7199,52,-1.2,0.044671714,19.027700616099,NA,0.849999999999998
2010,8,4,"2010-08-04","otter",-172.3673,61.98825,-7198,53,-1.2,0.044070012,6.03585041002485,NA,0.266
2010,8,4,"2010-08-04","otter",-171.67044,61.99595,-7197,50,-1.2,0.044384301,0,NA,0
2010,8,4,"2010-08-04","otter",-170.972065,62.00406,-7196,47,-1,0.04493643,0.801131732093537,NA,0.036
2010,8,4,"2010-08-04","otter",-170.866135,61.67214,-7195,47,-1.1,0.043272712,2.21848817795381,NA,0.096
2010,8,4,"2010-08-04","otter",-171.55018,61.66878,-7194,53,-1.2,0.04357815,1.14736398860438,NA,0.05
2010,8,3,"2010-08-03","otter",-171.50104,61.34166,-7193,53,-1.1,0.047541248,0,NA,0
2010,8,3,"2010-08-03","otter",-170.79979,61.33938,-7192,39,1,0.043533408,0,NA,0
2010,8,3,"2010-08-03","otter",-170.113535,61.33588,-7191,45,-1.2,0.046915408,0,NA,0
2010,8,3,"2010-08-03","otter",-170.10315,60.992275,-7190,46,-1.1,0.04532274,139.444349569333,NA,6.31999999999999
2010,8,3,"2010-08-03","otter",-170.820465,61.00009,-7189,52,-1.3,0.042994107,0,NA,0
2010,8,2,"2010-08-02","otter",-170.756315,60.66615,-7188,60,0.5,0.049747965,0.160810597981244,NA,0.008
2010,8,2,"2010-08-02","otter",-170.059625,60.66967,-7187,47,-1.3,0.04492026,62.5998157624199,NA,2.812
2010,8,2,"2010-08-02","otter",-169.38111,60.67065,-7186,40,-0.7,0.040338558,77.7915759903961,NA,3.138
2010,8,2,"2010-08-02","otter",-169.423905,60.999185,-7185,39,-0.7,0.040579195,308.532488138318,NA,12.52
2010,8,2,"2010-08-02","otter",-169.46244,61.339545,-7184,38,-0.7,0.027391248,135.80980318969,NA,3.71999999999999
2010,8,1,"2010-08-01","otter",-169.501125,61.661245,-7183,39,-1,0.040776718,0.441428366059279,NA,0.018
2010,8,1,"2010-08-01","otter",-169.548565,62.004265,-7182,39,-1.1,0.037844304,0.211392446271439,NA,0.008
2010,8,1,"2010-08-01","otter",-169.596225,62.335095,-7181,34,-0.8,0.040836486,56.0773030274936,NA,2.29
2010,8,1,"2010-08-01","otter",-169.597935,62.66859,-7180,37,1.5,0.040896254,0,NA,0
